,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
13466,2025-08-21,US Open Men Singles,ATP,"Damm Jr, Martin","Hassan, Benjamin",1,15,2,4,40,48,14,3,5,81,8,13,20,11,19,53,1,7,83.33333333333333,54.166666666666664,28.57142857142857,August 2025
13467,2025-08-21,US Open Men Singles,ATP,"Hassan, Benjamin","Damm Jr, Martin",0,7,1,1,37,52,11,2,6,73,-8,17,29,10,28,54,0,1,71.15384615384616,56.666666666666664,100.0,August 2025
13468,2025-08-21,US Open Women Singles,WTA,"Ito, Aoi","Maristany Zuleta de Reales, Guiomar",1,0,7,1,26,47,13,6,6,77,16,7,12,6,26,33,0,13,55.319148936170215,53.84615384615385,53.84615384615385,August 2025
13469,2025-08-21,US Open Women Singles,WTA,"Maristany Zuleta de Reales, Guiomar","Ito, Aoi",0,0,4,3,26,54,7,4,6,61,-16,9,22,3,44,35,0,8,48.148148148148145,36.0,50.0,August 2025
13470,2025-08-21,US Open Women Singles,WTA,"Zhang, Shuai","Vidmanova, Darja",1,1,5,2,31,38,12,8,10,61,27,3,8,7,14,34,0,9,81.57894736842105,30.0,55.55555555555556,August 2025
13471,2025-08-21,US Open Women Singles,WTA,"Vidmanova, Darja","Zhang, Shuai",0,1,1,1,19,40,4,3,5,34,-27,1,6,3,27,20,0,1,47.5,14.285714285714285,100.0,August 2025
13472,2025-08-21,US Open Women Singles,WTA,"Wei, Sijia","Romero Gormaz, Leyre",1,2,7,5,32,48,16,6,8,91,22,15,27,9,32,47,0,11,66.66666666666667,46.875,63.63636363636363,August 2025
13473,2025-08-21,US Open Women Singles,WTA,"Romero Gormaz, Leyre","Wei, Sijia",0,5,3,6,29,59,8,2,4,69,-22,8,18,5,44,37,0,8,49.152542372881356,33.33333333333333,37.5,August 2025
13474,2025-08-21,US Open Men Singles,ATP,"Sakamoto, Rei","Buse, Ignacio",0,2,4,5,57,102,14,3,8,90,-8,0,0,10,45,57,0,8,55.88235294117647,0.0,50.0,August 2025
13475,2025-08-21,US Open Men Singles,ATP,"Buse, Ignacio","Sakamoto, Rei",1,3,5,3,53,86,16,3,5,98,8,0,0,11,33,53,0,7,61.627906976744185,0.0,71.42857142857143,August 2025
13476,2025-08-21,US Open Men Singles,ATP,"Cassone, Murphy","Prizmic, Dino",0,2,0,2,24,41,5,1,6,48,-16,3,4,5,19,27,0,8,58.53658536585366,50.0,0.0,August 2025
13477,2025-08-21,US Open Men Singles,ATP,"Prizmic, Dino","Cassone, Murphy",1,5,3,6,35,49,12,5,9,64,16,10,14,9,21,45,0,5,71.42857142857143,50.0,60.0,August 2025
13478,2025-08-21,US Open Women Singles,WTA,"Pridankina, Elena","Shibahara, Ena",0,3,3,3,39,58,12,3,8,81,-4,12,21,9,31,51,0,8,67.24137931034483,50.0,37.5,August 2025
13479,2025-08-21,US Open Women Singles,WTA,"Shibahara, Ena","Pridankina, Elena",1,3,3,1,44,61,14,3,6,85,4,10,22,9,30,54,2,6,72.1311475409836,43.47826086956522,50.0,August 2025
13480,2025-08-21,US Open Women Singles,WTA,"Gracheva, Varvara","Wuerth, Tara",1,0,7,0,30,57,13,4,6,66,8,2,5,6,30,32,0,10,52.63157894736842,40.0,70.0,August 2025
13481,2025-08-21,US Open Women Singles,WTA,"Wuerth, Tara","Gracheva, Varvara",0,0,4,0,26,59,7,2,5,58,-8,2,3,3,34,28,0,6,44.067796610169495,66.66666666666666,66.66666666666666,August 2025
13482,2025-08-21,US Open Men Singles,ATP,"Gigante, Matteo","Wong, Coleman",0,4,4,7,39,64,14,3,8,97,-5,13,21,10,39,52,0,10,60.9375,46.42857142857143,40.0,August 2025
13483,2025-08-21,US Open Men Singles,ATP,"Wong, Coleman","Gigante, Matteo",1,7,5,2,56,83,17,4,10,102,5,7,23,12,45,63,0,12,67.46987951807229,28.000000000000004,41.66666666666667,August 2025
13484,2025-08-21,"ATP Winston Salem, USA Men Singles",ATP,"Korda, Sebastian","Kecmanovic, Miomir",1,14,4,1,30,38,12,5,6,63,15,9,21,8,21,39,0,6,78.94736842105263,40.909090909090914,66.66666666666666,August 2025
13485,2025-08-21,"ATP Winston Salem, USA Men Singles",ATP,"Kecmanovic, Miomir","Korda, Sebastian",0,3,1,4,18,29,5,2,5,48,-15,9,18,4,24,27,0,3,62.06896551724138,40.909090909090914,33.33333333333333,August 2025
13486,2025-08-21,US Open Men Singles,ATP,"Duckworth, James","McCabe, James",1,6,5,4,47,72,19,4,13,116,10,27,43,13,45,74,1,5,65.27777777777777,57.446808510638306,100.0,August 2025
13487,2025-08-21,US Open Men Singles,ATP,"McCabe, James","Duckworth, James",0,8,5,3,50,72,18,3,8,106,-10,11,29,13,42,61,0,10,69.44444444444444,34.375,50.0,August 2025
13488,2025-08-21,US Open Men Singles,ATP,"Krueger, Mitchell","Collarini, Andrea",1,2,3,1,38,53,14,3,10,79,7,10,18,10,24,48,1,5,71.69811320754717,52.63157894736842,60.0,August 2025
13489,2025-08-21,US Open Men Singles,ATP,"Collarini, Andrea","Krueger, Mitchell",0,2,2,3,31,51,11,4,6,72,-7,17,26,9,31,48,0,4,60.78431372549019,58.620689655172406,50.0,August 2025
13490,2025-08-21,US Open Men Singles,ATP,"Basilashvili, Nikoloz","Huesler, Marc-Andrea",0,5,1,4,33,45,11,3,7,72,-5,17,26,10,25,50,0,1,73.33333333333333,56.666666666666664,100.0,August 2025
13491,2025-08-21,US Open Men Singles,ATP,"Huesler, Marc-Andrea","Basilashvili, Nikoloz",1,7,2,2,35,46,14,3,5,77,5,17,26,11,22,52,1,6,76.08695652173913,60.71428571428571,33.33333333333333,August 2025
13492,2025-08-21,US Open Men Singles,ATP,"Piros, Zsombor","Tirante, Thiago Agustin",1,0,2,5,40,64,13,3,5,77,10,12,15,10,27,52,1,8,62.5,60.0,25.0,August 2025
13493,2025-08-21,US Open Men Singles,ATP,"Tirante, Thiago Agustin","Piros, Zsombor",0,6,1,2,29,47,9,2,5,67,-10,11,16,8,25,40,0,3,61.702127659574465,61.111111111111114,33.33333333333333,August 2025
13494,2025-08-21,US Open Men Singles,ATP,"De Jong, Jesper","Mayot, Harold",1,13,5,3,66,93,19,5,8,131,8,10,23,13,43,76,1,20,70.96774193548387,38.46153846153847,25.0,August 2025
13495,2025-08-21,US Open Men Singles,ATP,"Mayot, Harold","De Jong, Jesper",0,5,4,7,66,102,16,5,13,123,-8,14,29,11,55,80,1,5,64.70588235294117,38.88888888888889,80.0,August 2025
13496,2025-08-21,US Open Women Singles,WTA,"Martic, Petra","Wang, Xiyu",0,3,3,5,44,86,9,2,4,76,-13,0,0,6,42,44,0,7,51.16279069767442,0.0,42.857142857142854,August 2025
13497,2025-08-21,US Open Women Singles,WTA,"Wang, Xiyu","Martic, Petra",1,2,5,3,47,79,13,5,8,89,13,0,0,8,32,47,0,16,59.49367088607595,0.0,31.25,August 2025
13498,2025-08-21,US Open Women Singles,WTA,"Marcinko, Petra","Charaeva, Alina",0,3,4,4,38,59,12,3,10,88,-1,3,9,8,30,41,0,14,64.40677966101696,23.076923076923077,28.57142857142857,August 2025
13499,2025-08-21,US Open Women Singles,WTA,"Charaeva, Alina","Marcinko, Petra",1,4,5,5,52,86,14,6,5,89,1,7,17,9,47,59,0,7,60.46511627906977,31.818181818181817,71.42857142857143,August 2025
13500,2025-08-21,US Open Men Singles,ATP,"Zhukayev, Beibit","Svajda, Zachary",0,12,1,4,31,44,8,3,9,59,-14,6,16,7,27,37,0,3,70.45454545454545,30.0,33.33333333333333,August 2025
13501,2025-08-21,US Open Men Singles,ATP,"Svajda, Zachary","Zhukayev, Beibit",1,4,3,3,30,37,13,5,13,73,14,16,28,10,22,46,0,9,81.08108108108108,51.61290322580645,33.33333333333333,August 2025
13502,2025-08-21,US Open Men Singles,ATP,"Tomic, Bernard","Rocha, Henrique",0,4,1,1,41,63,8,2,5,79,-10,6,15,7,32,47,0,6,65.07936507936508,37.5,16.666666666666664,August 2025
13503,2025-08-21,US Open Men Singles,ATP,"Rocha, Henrique","Tomic, Bernard",1,8,3,2,42,66,13,3,7,89,10,15,21,9,32,57,1,5,63.63636363636363,65.21739130434783,60.0,August 2025
13504,2025-08-21,US Open Men Singles,ATP,"Harris, Billy","Kukushkin, Mikhail",1,6,6,1,43,62,18,9,8,98,14,14,20,12,26,57,0,10,69.35483870967742,66.66666666666666,60.0,August 2025
13505,2025-08-21,US Open Men Singles,ATP,"Kukushkin, Mikhail","Harris, Billy",0,1,2,1,43,64,12,3,7,84,-14,15,34,9,41,58,1,5,67.1875,42.857142857142854,40.0,August 2025
13506,2025-08-21,US Open Men Singles,ATP,"Sun, Fajing","Harris, Lloyd",0,2,0,3,20,35,4,1,5,36,-28,6,18,4,30,26,0,1,57.142857142857146,28.57142857142857,0.0,August 2025
13507,2025-08-21,US Open Men Singles,ATP,"Harris, Lloyd","Sun, Fajing",1,9,4,1,22,27,12,3,9,64,28,12,16,8,10,34,0,9,81.48148148148148,70.58823529411765,44.44444444444444,August 2025
13508,2025-08-21,US Open Men Singles,ATP,"Jacquet, Kyrian","Kubler, Jason",0,5,0,8,31,50,6,1,4,49,-20,9,15,6,33,40,0,0,62.0,39.130434782608695,,August 2025
13509,2025-08-21,US Open Men Singles,ATP,"Kubler, Jason","Jacquet, Kyrian",1,1,3,2,26,30,12,3,10,69,20,10,13,9,9,36,0,12,86.66666666666667,66.66666666666666,25.0,August 2025
13510,2025-08-21,"ATP Winston Salem, USA Men Singles",ATP,"Munar, Jaume","Fucsovics, Marton",0,5,3,1,22,38,8,3,11,51,-13,9,24,5,32,31,0,4,57.89473684210526,36.0,75.0,August 2025
13511,2025-08-21,"ATP Winston Salem, USA Men Singles",ATP,"Fucsovics, Marton","Munar, Jaume",1,2,6,1,27,35,13,5,7,64,13,5,16,6,20,32,0,9,77.14285714285714,29.411764705882355,66.66666666666666,August 2025
13512,2025-08-21,US Open Men Singles,ATP,"Mochizuki, Shintaro","Burruchaga, Roman Andres",1,2,5,3,22,37,13,4,10,77,-5,17,32,8,33,39,0,9,59.45945945945946,48.57142857142857,55.55555555555556,August 2025
13513,2025-08-21,US Open Men Singles,ATP,"Burruchaga, Roman Andres","Mochizuki, Shintaro",0,0,5,2,36,56,14,3,7,82,5,13,29,9,38,49,0,5,64.28571428571429,41.935483870967744,100.0,August 2025
13514,2025-08-21,US Open Women Singles,WTA,"Liu, Claire","Inglis, Maddison",1,6,4,4,37,50,13,5,6,72,15,8,14,9,22,45,0,9,74.0,44.44444444444444,44.44444444444444,August 2025
13515,2025-08-21,US Open Women Singles,WTA,"Inglis, Maddison","Liu, Claire",0,2,2,5,22,36,8,2,6,57,-15,13,22,6,27,35,0,8,61.111111111111114,48.148148148148145,25.0,August 2025
13516,2025-08-21,US Open Men Singles,ATP,"Merida, Daniel","Droguet, Titouan",1,1,2,3,43,55,15,3,5,95,10,15,23,13,23,58,0,5,78.18181818181819,57.692307692307686,40.0,August 2025
13517,2025-08-21,US Open Men Singles,ATP,"Droguet, Titouan","Merida, Daniel",0,6,1,3,35,50,14,3,6,85,-10,27,46,13,37,62,0,2,70.0,55.10204081632652,50.0,August 2025
13518,2025-08-21,"WTA Cleveland, USA Women Singles",WTA,"Boulter, Katie","Golubic, Viktorija",0,2,8,6,32,55,16,7,6,95,3,16,34,8,47,48,0,10,58.18181818181818,40.0,80.0,August 2025
13519,2025-08-21,"WTA Cleveland, USA Women Singles",WTA,"Golubic, Viktorija","Boulter, Katie",1,1,6,4,38,66,14,4,7,92,-3,7,22,7,47,45,1,13,57.57575757575758,26.923076923076923,46.15384615384615,August 2025
13520,2025-08-21,US Open Women Singles,WTA,"Brace, Cadence","Erjavec, Veronika",0,1,1,2,26,44,8,2,5,68,-5,14,20,7,26,40,0,7,59.09090909090909,63.63636363636363,14.285714285714285,August 2025
13521,2025-08-21,US Open Women Singles,WTA,"Erjavec, Veronika","Brace, Cadence",1,1,3,1,31,54,12,5,5,73,5,16,21,9,28,47,0,9,57.407407407407405,72.72727272727273,33.33333333333333,August 2025
13522,2025-08-21,US Open Men Singles,ATP,"Faria, Jaime","Zeppieri, Giulio",1,7,2,2,44,66,14,3,4,92,3,12,19,11,31,56,1,12,66.66666666666667,57.14285714285714,16.666666666666664,August 2025
13523,2025-08-21,US Open Men Singles,ATP,"Zeppieri, Giulio","Faria, Jaime",0,8,1,6,46,70,11,2,5,89,-3,12,22,10,36,58,0,5,65.71428571428571,42.857142857142854,20.0,August 2025
13524,2025-08-21,US Open Men Singles,ATP,"Passaro, Francesco","Pacheco Mendez, Rodrigo",1,15,2,6,42,53,17,3,6,105,5,26,42,14,33,68,1,10,79.24528301886792,54.166666666666664,20.0,August 2025
13525,2025-08-21,US Open Men Singles,ATP,"Pacheco Mendez, Rodrigo","Passaro, Francesco",0,2,2,3,44,67,16,3,6,100,-5,23,34,14,37,67,0,3,65.67164179104478,62.16216216216216,66.66666666666666,August 2025
13526,2025-08-21,"WTA Monterrey, Mexico Women Singles",WTA,"Shnaider, Diana","Mertens, Elise",1,1,3,4,58,89,17,5,6,117,-4,14,30,12,51,72,2,10,65.1685393258427,41.17647058823529,30.0,August 2025
13527,2025-08-21,"WTA Monterrey, Mexico Women Singles",WTA,"Mertens, Elise","Shnaider, Diana",0,10,5,5,56,84,18,5,8,121,4,14,26,13,45,70,0,12,66.66666666666667,45.16129032258064,41.66666666666667,August 2025
13528,2025-08-21,US Open Women Singles,WTA,"Salkova, Dominika","Dmitruk, Kristina",1,2,3,4,69,102,18,3,8,130,12,12,16,14,41,81,1,17,67.6470588235294,60.0,17.647058823529413,August 2025
13529,2025-08-21,US Open Women Singles,WTA,"Dmitruk, Kristina","Salkova, Dominika",0,2,3,2,66,106,16,4,7,118,-12,11,18,13,49,77,0,17,62.264150943396224,55.00000000000001,17.647058823529413,August 2025
13530,2025-08-21,US Open Women Singles,WTA,"Inoue, Hina","Waltert, Simona",1,4,3,1,45,70,12,3,7,74,12,1,3,9,27,46,0,9,64.28571428571429,25.0,33.33333333333333,August 2025
13531,2025-08-21,US Open Women Singles,WTA,"Waltert, Simona","Inoue, Hina",0,2,0,3,34,61,5,1,5,62,-12,1,2,5,28,35,0,6,55.73770491803279,20.0,0.0,August 2025
13532,2025-08-21,US Open Women Singles,WTA,"Hontama, Mai","Marino, Rebecca",0,0,2,6,32,53,8,4,5,65,-18,6,16,6,37,38,0,6,60.37735849056604,27.27272727272727,33.33333333333333,August 2025
13533,2025-08-21,US Open Women Singles,WTA,"Marino, Rebecca","Hontama, Mai",1,7,5,3,34,53,14,5,8,83,18,12,17,9,27,46,0,12,64.15094339622641,60.0,41.66666666666667,August 2025
13534,2025-08-21,US Open Women Singles,WTA,"Niemeier, Jule","Hon, Priscilla",0,1,2,8,17,29,7,2,5,56,-11,12,18,5,25,29,0,6,58.62068965517241,46.15384615384615,33.33333333333333,August 2025
13535,2025-08-21,US Open Women Singles,WTA,"Hon, Priscilla","Niemeier, Jule",1,5,4,4,26,39,12,3,5,67,11,16,26,8,27,42,0,9,66.66666666666667,53.333333333333336,44.44444444444444,August 2025
13536,2025-08-21,US Open Men Singles,ATP,"Blanchet, Ugo","Popko, Dmitry",1,2,3,6,32,49,12,3,5,73,12,15,22,9,28,47,0,5,65.3061224489796,53.57142857142857,60.0,August 2025
13537,2025-08-21,US Open Men Singles,ATP,"Popko, Dmitry","Blanchet, Ugo",0,3,1,5,32,51,7,2,5,61,-12,1,6,6,26,33,0,6,62.745098039215684,9.090909090909092,16.666666666666664,August 2025
13538,2025-08-21,US Open Women Singles,WTA,"Tomova, Viktoriya","Vandewinkel, Hanne",0,1,6,7,49,81,15,6,8,116,6,7,12,9,43,56,0,23,60.49382716049383,36.84210526315789,26.08695652173913,August 2025
13539,2025-08-21,US Open Women Singles,WTA,"Vandewinkel, Hanne","Tomova, Viktoriya",1,1,6,11,57,93,16,4,9,110,-6,10,26,10,60,67,0,12,61.29032258064516,27.027027027027028,50.0,August 2025
13540,2025-08-21,US Open Men Singles,ATP,"Maloney, Patrick","Galan, Daniel Elahi",0,2,0,1,26,44,6,1,7,55,-12,6,12,6,25,32,0,7,59.09090909090909,46.15384615384615,0.0,August 2025
13541,2025-08-21,US Open Men Singles,ATP,"Galan, Daniel Elahi","Maloney, Patrick",1,2,3,6,33,46,12,5,8,67,12,9,13,9,23,42,0,8,71.73913043478261,47.368421052631575,37.5,August 2025
13542,2025-08-21,US Open Women Singles,WTA,"Semenistaja, Darja","Cabrera, Lizette",1,1,6,2,24,33,12,6,7,58,26,4,9,6,16,28,0,6,72.72727272727273,36.36363636363637,100.0,August 2025
13543,2025-08-21,US Open Women Singles,WTA,"Cabrera, Lizette","Semenistaja, Darja",0,1,1,7,14,28,3,1,3,32,-26,2,12,2,30,16,0,3,50.0,10.526315789473683,33.33333333333333,August 2025
13544,2025-08-21,US Open Women Singles,WTA,"Zhao, Carol","Stefanini, Lucrezia",0,2,2,6,21,40,5,2,4,46,-21,6,14,3,33,27,0,3,52.5,30.0,66.66666666666666,August 2025
13545,2025-08-21,US Open Women Singles,WTA,"Stefanini, Lucrezia","Zhao, Carol",1,0,5,4,24,37,12,4,7,67,21,10,12,7,19,34,0,10,64.86486486486487,62.5,50.0,August 2025
13546,2025-08-21,US Open Women Singles,WTA,"Selekhmeteva, Oksana","Shymanovich, Iryna",1,3,5,0,21,30,12,5,8,61,19,11,16,7,14,32,0,7,70.0,68.75,71.42857142857143,August 2025
13547,2025-08-21,US Open Women Singles,WTA,"Shymanovich, Iryna","Selekhmeteva, Oksana",0,0,1,1,21,39,5,2,4,42,-19,7,17,4,29,28,0,1,53.84615384615385,38.88888888888889,100.0,August 2025
13548,2025-08-21,US Open Men Singles,ATP,"Kym, Jerome","Zheng, Michael",1,9,2,3,31,38,12,3,5,64,10,11,18,10,15,42,0,8,81.57894736842105,52.38095238095239,25.0,August 2025
13549,2025-08-21,US Open Men Singles,ATP,"Zheng, Michael","Kym, Jerome",0,2,0,0,32,45,7,1,6,54,-10,7,16,7,22,39,0,2,71.11111111111111,43.75,0.0,August 2025
13550,2025-08-21,US Open Women Singles,WTA,"Dart, Harriet","Akli, Ayana",0,2,3,8,28,53,7,2,5,60,-20,13,27,4,47,41,0,3,52.83018867924528,37.142857142857146,100.0,August 2025
13551,2025-08-21,US Open Women Singles,WTA,"Akli, Ayana","Dart, Harriet",1,1,6,1,29,44,13,6,7,80,20,4,7,6,19,33,1,9,65.9090909090909,50.0,66.66666666666666,August 2025
13552,2025-08-21,"ATP Winston Salem, USA Men Singles",ATP,"Medjedovic, Hamad","Mpetshi Perricard, Giovanni",0,13,0,4,34,46,8,1,7,57,-13,8,14,8,22,42,0,1,73.91304347826087,44.44444444444444,0.0,August 2025
13553,2025-08-21,"ATP Winston Salem, USA Men Singles",ATP,"Mpetshi Perricard, Giovanni","Medjedovic, Hamad",1,15,2,0,35,42,13,4,11,70,13,13,21,10,15,48,1,4,83.33333333333333,61.904761904761905,50.0,August 2025
13554,2025-08-21,US Open Men Singles,ATP,"Van Assche, Luca","Wu, Yibing",0,1,0,6,29,41,6,1,6,54,-17,8,19,6,29,37,0,7,70.73170731707317,32.0,0.0,August 2025
13555,2025-08-21,US Open Men Singles,ATP,"Wu, Yibing","Van Assche, Luca",1,6,3,3,33,43,12,3,6,71,17,9,13,9,17,42,0,6,76.74418604651163,56.25,50.0,August 2025
13556,2025-08-21,US Open Women Singles,WTA,"Klimovicova, Linda","Ponchet, Jessika",1,4,3,4,38,50,12,3,9,60,20,0,0,9,12,38,0,4,76.0,0.0,75.0,August 2025
13557,2025-08-21,US Open Women Singles,WTA,"Ponchet, Jessika","Klimovicova, Linda",0,5,0,3,28,50,6,1,4,40,-20,0,0,6,22,28,0,1,56.0,0.0,0.0,August 2025
13558,2025-08-21,"WTA Cleveland, USA Women Singles",WTA,"Jacquemot, Elsa","Li, Ann",0,1,3,4,31,60,9,4,6,71,-20,11,19,6,41,42,0,6,51.666666666666664,47.82608695652174,50.0,August 2025
13559,2025-08-21,"WTA Cleveland, USA Women Singles",WTA,"Li, Ann","Jacquemot, Elsa",1,3,7,3,28,42,17,5,7,91,20,22,34,10,29,50,0,14,66.66666666666667,59.45945945945946,50.0,August 2025
13560,2025-08-21,"WTA Cleveland, USA Women Singles",WTA,"Samsonova, Liudmila","Cirstea, Sorana",0,2,0,5,16,22,5,1,4,43,-22,9,22,5,24,25,0,1,72.72727272727273,33.33333333333333,0.0,August 2025
13561,2025-08-21,"WTA Cleveland, USA Women Singles",WTA,"Cirstea, Sorana","Samsonova, Liudmila",1,7,3,2,25,35,12,5,8,65,22,16,22,9,18,41,0,7,71.42857142857143,66.66666666666666,42.857142857142854,August 2025
13562,2025-08-22,"WTA Monterrey, Mexico Women Singles",WTA,"Parks, Alycia","Sramkova, Rebecca",1,9,5,4,32,47,13,5,6,71,15,8,13,8,24,40,0,10,68.08510638297872,47.05882352941176,50.0,August 2025
13563,2025-08-22,"WTA Monterrey, Mexico Women Singles",WTA,"Sramkova, Rebecca","Parks, Alycia",0,2,2,7,29,45,7,3,4,56,-15,3,11,5,31,32,0,9,64.44444444444444,16.666666666666664,22.22222222222222,August 2025
13564,2025-08-22,"ATP Winston Salem, USA Men Singles",ATP,"Bu, Yunchaokete","Van de Zandschulp, Botic",0,3,3,1,30,53,13,3,7,90,-14,30,52,9,46,60,0,8,56.60377358490566,56.60377358490566,37.5,August 2025
13565,2025-08-22,"ATP Winston Salem, USA Men Singles",ATP,"Van de Zandschulp, Botic","Bu, Yunchaokete",1,7,5,4,43,59,17,3,7,104,14,15,25,11,30,58,0,12,72.88135593220339,51.724137931034484,41.66666666666667,August 2025
13566,2025-08-22,"WTA Cleveland, USA Women Singles",WTA,"Golubic, Viktorija","Wang, Xinyu",0,0,4,9,43,73,14,2,6,91,-9,14,22,10,47,57,0,6,58.9041095890411,45.16129032258064,66.66666666666666,August 2025
13567,2025-08-22,"WTA Cleveland, USA Women Singles",WTA,"Wang, Xinyu","Golubic, Viktorija",1,5,5,6,34,51,16,4,7,100,9,19,30,11,34,53,0,11,66.66666666666667,52.77777777777778,45.45454545454545,August 2025
13568,2025-08-22,"WTA Monterrey, Mexico Women Singles",WTA,"Noskova, Linda","Alexandrova, Ekaterina",0,10,4,3,41,65,14,5,12,87,-6,11,19,10,34,52,0,7,63.07692307692308,50.0,57.14285714285714,August 2025
13569,2025-08-22,"WTA Monterrey, Mexico Women Singles",WTA,"Alexandrova, Ekaterina","Noskova, Linda",1,2,5,2,49,78,17,4,8,93,6,10,15,11,35,59,1,6,62.82051282051282,58.82352941176471,83.33333333333334,August 2025
13570,2025-08-22,"WTA Monterrey, Mexico Women Singles",WTA,"Ruzic, Antonia","Bouzkova, Marie",0,0,2,1,17,38,5,2,6,39,-20,6,15,3,31,23,0,3,44.73684210526316,37.5,66.66666666666666,August 2025
13571,2025-08-22,"WTA Monterrey, Mexico Women Singles",WTA,"Bouzkova, Marie","Ruzic, Antonia",1,6,6,2,20,26,12,8,7,59,20,8,16,6,16,28,0,8,76.92307692307692,44.44444444444444,75.0,August 2025
13572,2025-08-22,US Open Men Singles,ATP,"Riedi, Leandro","Johns, Garrett",1,10,1,1,43,54,13,3,5,79,6,14,24,11,22,57,1,5,79.62962962962963,56.00000000000001,20.0,August 2025
13573,2025-08-22,US Open Men Singles,ATP,"Johns, Garrett","Riedi, Leandro",0,5,0,1,40,51,10,1,6,73,-6,11,21,10,22,51,0,5,78.43137254901961,50.0,0.0,August 2025
13574,2025-08-22,US Open Women Singles,WTA,"Ito, Aoi","Tjen, Janice",0,0,0,2,13,31,3,1,5,29,-28,4,9,3,25,17,0,1,41.935483870967744,36.36363636363637,0.0,August 2025
13575,2025-08-22,US Open Women Singles,WTA,"Tjen, Janice","Ito, Aoi",1,4,5,0,26,36,12,5,11,57,28,6,8,7,12,32,0,6,72.22222222222223,75.0,83.33333333333334,August 2025
13576,2025-08-22,US Open Women Singles,WTA,"Aiava, Destanee","Seidel, Ella",1,10,4,2,52,69,18,5,7,122,16,21,34,13,32,73,1,16,75.3623188405797,58.333333333333336,25.0,August 2025
13577,2025-08-22,US Open Women Singles,WTA,"Seidel, Ella","Aiava, Destanee",0,2,3,13,52,77,14,3,10,106,-16,22,33,11,49,74,0,8,67.53246753246754,47.82608695652174,37.5,August 2025
13578,2025-08-22,US Open Women Singles,WTA,"Zhang, Shuai","Wei, Sijia",1,0,5,5,24,35,12,5,7,60,23,9,10,7,17,33,0,8,68.57142857142857,60.0,62.5,August 2025
13579,2025-08-22,US Open Women Singles,WTA,"Wei, Sijia","Zhang, Shuai",0,1,1,6,10,20,4,2,5,37,-23,10,21,3,27,20,0,3,50.0,37.03703703703704,33.33333333333333,August 2025
13580,2025-08-22,US Open Men Singles,ATP,"Shimizu, Yuta","Damm Jr, Martin",0,2,1,3,35,51,10,2,8,72,-10,16,27,9,30,51,0,3,68.62745098039215,53.333333333333336,33.33333333333333,August 2025
13581,2025-08-22,US Open Men Singles,ATP,"Damm Jr, Martin","Shimizu, Yuta",1,10,2,4,35,44,13,4,7,82,10,17,25,10,21,52,1,5,79.54545454545455,58.620689655172406,40.0,August 2025
13582,2025-08-22,US Open Men Singles,ATP,"Coppejans, Kimmer","Buse, Ignacio",0,5,1,3,26,39,7,3,5,55,-17,10,24,6,30,36,0,1,66.66666666666667,37.03703703703704,100.0,August 2025
13583,2025-08-22,US Open Men Singles,ATP,"Buse, Ignacio","Coppejans, Kimmer",1,2,3,2,27,31,12,5,11,72,17,15,28,9,19,42,0,13,87.09677419354838,50.0,23.076923076923077,August 2025
13584,2025-08-22,US Open Women Singles,WTA,"Jones, Francesca","Hartono, Arianne",1,3,4,3,29,39,12,4,6,69,18,10,15,8,18,39,0,9,74.35897435897436,55.55555555555556,44.44444444444444,August 2025
13585,2025-08-22,US Open Women Singles,WTA,"Hartono, Arianne","Jones, Francesca",0,1,1,4,21,34,6,2,5,51,-18,12,26,5,30,33,0,4,61.76470588235294,40.0,25.0,August 2025
13586,2025-08-22,US Open Women Singles,WTA,"Galfi, Dalma","Udvardy, Panna",1,6,2,2,30,39,12,3,6,68,13,15,20,10,16,45,0,5,76.92307692307692,68.18181818181817,40.0,August 2025
13587,2025-08-22,US Open Women Singles,WTA,"Udvardy, Panna","Galfi, Dalma",0,1,0,1,19,28,7,1,5,55,-13,20,33,7,23,39,0,0,67.85714285714286,58.82352941176471,,August 2025
13588,2025-08-22,US Open Women Singles,WTA,"Jones, Emerson","Jimenez Kasintseva, Victoria",0,0,4,5,33,58,11,3,4,82,-11,13,26,7,43,46,0,6,56.89655172413793,41.935483870967744,66.66666666666666,August 2025
