,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
2035,"Shapovalov, Denis",January 2025,2,4,47,0,9,29,47,159,197,62,119,37,25,161,237,37,37,343,367,-24,55,60,-5,5,6,-1,1,2,0.8071065989847716,0.5210084033613446,0.3103448275862069,0.3333333333333333,0.6756756756756757,0.679324894514768,1.0,311.0,2539.5,870.0,2145.5,84.0,1701.5,1717.5,1338.4285714285713,1418.5,2026-01-28
2036,"Shapovalov, Denis",January 2026,1,3,25,0,5,14,10,98,138,48,82,25,16,109,148,35,35,225,238,-13,34,40,-6,3,5,-2,1,0,0.7101449275362319,0.5853658536585366,0.35714285714285715,1.0,0.64,0.7364864864864865,1.0,788.0,1615.0,1342.5,1593.0,1094.0,807.0,1352.5,1227.4285714285713,1187.0,2026-01-28
2037,"Shapovalov, Denis",July 2025,4,6,38,0,22,34,32,170,235,83,125,29,17,135,199,62,62,398,349,49,74,53,21,9,5,4,0,1,0.723404255319149,0.664,0.6470588235294118,0.0,0.5862068965517241,0.678391959798995,1.0,444.0,2474.0,352.0,184.0,895.5,152.0,126.0,661.0714285714286,119.0,2026-01-28
2038,"Shapovalov, Denis",June 2025,1,3,20,0,10,21,21,108,170,61,98,29,18,126,172,40,40,267,298,-31,45,48,-3,4,5,-1,1,2,0.6352941176470588,0.6224489795918368,0.47619047619047616,0.3333333333333333,0.6206896551724138,0.7325581395348837,1.0,983.5,2270.0,1342.5,2319.5,2029.0,374.0,569.5,1412.5714285714287,1588.0,2026-01-28
2039,"Shapovalov, Denis",March 2025,2,5,18,0,13,25,31,153,224,71,127,42,27,168,242,47,47,356,377,-21,57,60,-3,4,7,-3,1,3,0.6830357142857143,0.5590551181102362,0.52,0.25,0.6428571428571429,0.6942148760330579,1.0,1059.0,2465.5,870.0,2020.0,1511.0,1205.5,311.0,1348.857142857143,1442.0,2026-01-28
2040,"Shapovalov, Denis",May 2025,1,3,18,0,15,34,24,129,190,62,105,25,15,140,209,43,43,315,313,2,52,45,7,5,5,0,0,2,0.6789473684210526,0.5904761904761905,0.4411764705882353,0.0,0.6,0.6698564593301436,1.0,1059.0,2348.0,1342.5,890.5,1568.0,746.5,756.5,1244.4285714285713,1223.0,2026-01-28
2041,"Shapovalov, Denis",October 2025,5,9,75,0,33,79,50,304,421,116,201,61,35,303,442,126,126,702,664,38,118,102,16,12,10,2,2,2,0.7220902612826603,0.5771144278606966,0.4177215189873418,0.5,0.5737704918032787,0.6855203619909502,1.0,94.5,2543.0,205.0,263.5,915.0,919.0,905.0,835.0,363.0,2026-01-28
2042,"Shapovalov, Denis",September 2025,0,1,5,0,1,5,5,30,42,11,22,8,4,32,43,8,8,61,70,-9,8,13,-5,0,2,-2,0,0,0.7142857142857143,0.5,0.2,,0.5,0.7441860465116279,1.0,1937.5,942.5,2088.0,1373.0,1033.0,1928.0,2167.0,1638.4285714285713,2072.0,2026-01-28
2043,"Shelbayh, Abdullah",February 2025,0,1,1,0,2,4,4,20,36,14,25,10,6,32,43,6,6,53,71,-18,8,13,-5,0,2,-2,0,0,0.5555555555555556,0.56,0.5,,0.6,0.7441860465116279,1.0,2419.5,758.5,2088.0,1870.0,2408.5,1191.5,428.0,1594.857142857143,1987.0,2026-01-28
2044,"Shelton, Ben",April 2025,5,8,46,0,15,28,27,258,363,131,212,47,28,287,400,60,60,584,606,-22,96,107,-11,11,9,2,6,0,0.7107438016528925,0.6179245283018868,0.5357142857142857,1.0,0.5957446808510638,0.7175,1.0,325.5,2413.5,205.0,2065.0,1088.0,423.0,281.5,971.6428571428571,640.0,2026-01-28
2045,"Shelton, Ben",August 2025,10,12,128,0,34,84,36,468,608,174,303,63,47,407,567,163,163,998,897,101,172,133,39,21,5,16,4,2,0.7697368421052632,0.5742574257425742,0.40476190476190477,0.6666666666666666,0.746031746031746,0.7178130511463845,1.0,14.5,2504.5,6.5,47.0,300.0,963.0,1008.0,691.9285714285714,155.0,2026-01-28
2046,"Shelton, Ben",February 2025,2,4,32,0,5,13,12,130,170,46,80,15,10,127,164,34,34,253,260,-7,43,44,-1,4,4,0,2,2,0.7647058823529411,0.575,0.38461538461538464,0.5,0.6666666666666666,0.774390243902439,1.0,584.5,1787.0,870.0,1273.5,345.0,950.0,1154.0,994.8571428571429,698.5,2026-01-28
2047,"Shelton, Ben",January 2025,5,7,70,0,18,47,25,414,565,166,259,50,37,388,515,117,117,843,827,16,139,129,10,13,8,5,5,3,0.7327433628318584,0.640926640926641,0.3829787234042553,0.625,0.74,0.7533980582524272,1.0,120.5,2374.0,205.0,544.5,757.0,250.0,1164.5,773.6428571428571,269.0,2026-01-28
2048,"Shelton, Ben",January 2026,5,7,89,0,17,50,16,319,426,109,164,36,25,299,424,67,67,645,583,62,110,93,17,14,6,8,3,0,0.7488262910798122,0.6646341463414634,0.34,1.0,0.6944444444444444,0.7051886792452831,1.0,52.5,2051.5,205.0,119.5,525.0,149.0,1452.5,650.7142857142857,103.0,2026-01-28
2049,"Shelton, Ben",July 2025,8,10,113,0,25,60,33,389,483,168,254,29,18,381,523,111,111,837,729,108,151,115,36,20,6,14,5,1,0.8053830227743272,0.6614173228346457,0.4166666666666667,0.8333333333333334,0.6206896551724138,0.7284894837476099,1.0,25.0,2482.0,32.0,38.5,90.0,155.0,915.5,534.0,27.0,2026-01-28
2050,"Shelton, Ben",June 2025,2,6,82,0,7,24,24,250,330,98,156,30,24,248,318,47,47,487,509,-22,79,83,-4,5,9,-4,1,6,0.7575757575757576,0.6282051282051282,0.2916666666666667,0.14285714285714285,0.8,0.779874213836478,1.0,71.5,2348.0,870.0,2065.0,415.5,328.0,1807.0,1129.2857142857142,981.0,2026-01-28
2051,"Shelton, Ben",March 2025,3,5,39,0,13,32,12,176,237,69,119,17,11,149,224,50,50,375,338,37,65,49,16,7,4,3,1,2,0.7426160337552743,0.5798319327731093,0.40625,0.3333333333333333,0.6470588235294118,0.6651785714285714,1.0,429.0,1787.0,564.5,270.5,611.0,886.0,997.0,792.1428571428571,294.5,2026-01-28
2052,"Shelton, Ben",May 2025,2,3,26,0,11,21,14,128,182,47,82,26,16,118,177,39,39,281,272,9,46,43,3,6,4,2,0,0,0.7032967032967034,0.573170731707317,0.5238095238095238,,0.6153846153846154,0.6666666666666666,1.0,756.5,1936.0,870.0,713.0,1216.5,982.0,303.5,968.2142857142857,634.5,2026-01-28
2053,"Shelton, Ben",November 2025,0,3,20,0,2,4,7,128,168,32,66,16,10,132,165,14,14,208,243,-35,35,44,-9,1,6,-5,0,3,0.7619047619047619,0.48484848484848486,0.5,0.0,0.625,0.8,1.0,983.5,1264.5,2088.0,2376.0,375.0,2040.0,428.0,1365.0,1484.0,2026-01-28
2054,"Shelton, Ben",October 2025,3,6,50,0,6,20,8,209,283,60,99,25,16,204,264,49,49,380,404,-24,64,70,-6,6,7,-1,3,1,0.7385159010600707,0.6060606060606061,0.3,0.75,0.64,0.7727272727272727,1.0,278.5,1400.0,564.5,2145.5,665.0,545.0,1772.5,1053.0,807.0,2026-01-28
2055,"Shepp, Anton",January 2026,0,1,11,0,1,1,1,27,43,12,26,10,6,28,33,7,7,54,69,-15,7,13,-6,0,2,-2,0,0,0.627906976744186,0.46153846153846156,1.0,,0.6,0.8484848484848485,1.0,1440.0,169.0,2088.0,1708.0,2076.5,2184.0,25.0,1384.357142857143,1524.0,2026-01-28
2056,Shevchenko A / Kulambayeva Z,January 2025,0,1,2,0,1,4,1,17,45,8,12,6,1,24,36,7,7,40,57,-17,5,12,-7,0,2,-2,0,0,0.37777777777777777,0.6666666666666666,0.25,,0.16666666666666666,0.6666666666666666,1.0,2296.5,169.0,2088.0,1823.0,2545.0,135.0,1997.5,1579.142857142857,1949.0,2026-01-28
2057,"Shevchenko, Alexander",April 2025,2,6,24,0,14,41,14,173,301,74,138,52,28,175,254,72,72,415,477,-62,58,76,-18,4,10,-6,0,1,0.574750830564784,0.5362318840579711,0.34146341463414637,0.0,0.5384615384615384,0.6889763779527559,1.0,822.0,1936.0,870.0,2532.0,2362.0,1513.5,1446.0,1640.2142857142858,2075.0,2026-01-28
2058,"Shevchenko, Alexander",August 2025,1,3,24,0,3,13,19,90,120,56,102,24,14,101,136,35,35,222,254,-32,30,45,-15,2,5,-3,1,2,0.75,0.5490196078431373,0.23076923076923078,0.3333333333333333,0.5833333333333334,0.7426470588235294,1.0,822.0,2192.5,1342.5,2335.0,507.0,1343.5,2086.5,1518.4285714285713,1810.0,2026-01-28
2059,"Shevchenko, Alexander",February 2025,1,5,28,0,12,32,14,155,224,52,118,36,19,145,211,40,40,326,361,-35,49,59,-10,2,8,-6,0,4,0.6919642857142857,0.4406779661016949,0.375,0.0,0.5277777777777778,0.6872037914691943,1.0,696.5,1936.0,1342.5,2376.0,1380.0,2282.0,1219.5,1604.642857142857,2007.0,2026-01-28
2060,"Shevchenko, Alexander",January 2025,1,3,12,0,7,17,4,89,145,38,73,28,16,106,156,25,25,208,245,-37,30,42,-12,2,6,-4,0,1,0.6137931034482759,0.5205479452054794,0.4117647058823529,0.0,0.5714285714285714,0.6794871794871795,1.0,1381.0,758.5,1342.5,2403.5,2170.5,1706.5,958.0,1531.5,1839.0,2026-01-28
2061,"Shevchenko, Alexander",January 2026,5,8,46,0,22,53,19,268,383,116,211,55,30,268,369,107,107,613,611,2,99,101,-2,12,9,3,1,0,0.6997389033942559,0.5497630331753555,0.41509433962264153,1.0,0.5454545454545454,0.7262872628726287,1.0,325.5,2192.5,205.0,890.5,1272.0,1337.0,929.5,1021.7142857142857,750.0,2026-01-28
2062,"Shevchenko, Alexander",July 2025,3,6,34,0,14,37,22,191,269,75,145,36,19,187,237,76,76,420,439,-19,64,71,-7,6,8,-2,0,1,0.7100371747211895,0.5172413793103449,0.3783783783783784,0.0,0.5277777777777778,0.7890295358649789,1.0,525.0,2302.0,564.5,1920.5,1098.0,1752.5,1188.5,1335.857142857143,1410.0,2026-01-28
2063,"Shevchenko, Alexander",June 2025,0,1,9,0,1,2,2,30,40,16,23,3,1,38,41,10,10,60,66,-6,10,13,-3,0,2,-2,0,1,0.75,0.6956521739130435,0.5,0.0,0.3333333333333333,0.926829268292683,1.0,1576.0,345.5,2088.0,1222.0,507.0,70.0,428.0,890.9285714285714,464.0,2026-01-28
2064,"Shevchenko, Alexander",March 2025,1,3,8,0,6,19,10,75,122,27,53,15,6,77,114,21,21,167,194,-27,23,33,-10,2,4,-2,1,0,0.6147540983606558,0.5094339622641509,0.3157894736842105,1.0,0.4,0.6754385964912281,1.0,1648.0,1615.0,1342.5,2233.5,2165.0,1827.5,1685.0,1788.0714285714287,2291.0,2026-01-28
2065,"Shevchenko, Alexander",May 2025,5,8,34,0,31,69,15,316,458,138,273,62,36,291,454,111,111,745,731,14,119,108,11,13,9,4,3,2,0.6899563318777293,0.5054945054945055,0.4492753623188406,0.6,0.5806451612903226,0.6409691629955947,1.0,525.0,1997.5,205.0,593.5,1409.0,1861.0,704.0,1042.142857142857,792.0,2026-01-28
2066,"Shevchenko, Alexander",November 2025,0,1,3,0,1,5,4,12,25,7,13,8,3,26,37,9,9,40,58,-18,4,12,-8,0,2,-2,0,0,0.48,0.5384615384615384,0.2,,0.375,0.7027027027027027,1.0,2166.0,758.5,2088.0,1870.0,2518.5,1485.0,2167.0,1864.7142857142858,2396.0,2026-01-28
2067,"Shevchenko, Alexander",October 2025,1,4,37,0,4,17,12,164,219,33,82,25,14,169,239,36,36,309,345,-36,41,56,-15,3,6,-3,3,1,0.7488584474885844,0.4024390243902439,0.23529411764705882,0.75,0.56,0.7071129707112971,1.0,460.5,1787.0,1342.5,2388.0,524.0,2379.0,2066.0,1563.857142857143,1909.5,2026-01-28
2068,"Shevchenko, Alexander",September 2025,3,4,27,0,5,14,6,147,201,70,100,23,18,170,218,34,34,312,313,-1,52,53,-1,5,5,0,2,2,0.7313432835820896,0.7,0.35714285714285715,0.5,0.782608695652174,0.7798165137614679,1.0,725.5,1108.0,564.5,1001.5,776.0,62.5,1352.5,798.6428571428571,306.0,2026-01-28
2069,"Shick, Braden",July 2025,0,1,0,0,2,5,2,19,33,5,20,7,2,19,25,9,9,40,63,-23,5,12,-7,0,2,-2,0,0,0.5757575757575758,0.25,0.4,,0.2857142857142857,0.76,1.0,2511.0,345.5,2088.0,2107.0,2357.5,2527.0,1054.0,1855.7142857142858,2382.0,2026-01-28
2070,"Shimabukuro, Sho",August 2025,0,1,4,0,2,7,4,58,97,0,1,9,4,65,104,0,0,97,105,-8,13,18,-5,1,2,-1,1,0,0.5979381443298969,0.0,0.2857142857142857,1.0,0.4444444444444444,0.625,,2044.0,758.5,2088.0,1319.5,2261.0,2543.0,1837.0,1835.857142857143,2352.0,2026-01-28
2071,"Shimabukuro, Sho",January 2025,1,2,17,0,7,14,11,65,80,35,55,7,5,71,99,28,28,162,141,21,28,20,8,3,2,1,0,1,0.8125,0.6363636363636364,0.5,0.0,0.7142857142857143,0.7171717171717171,1.0,1103.0,1700.5,1342.5,456.0,62.0,273.5,428.0,766.5,256.0,2026-01-28
2072,"Shimabukuro, Sho",January 2026,0,1,11,0,1,2,3,37,49,22,38,8,6,47,66,10,10,88,94,-6,13,16,-3,1,2,-1,0,0,0.7551020408163265,0.5789473684210527,0.5,,0.75,0.7121212121212122,1.0,1440.0,555.0,2088.0,1222.0,452.5,902.5,428.0,1012.5714285714286,732.0,2026-01-28
2073,"Shimabukuro, Sho",June 2025,1,2,13,0,8,19,8,80,109,47,80,8,3,98,143,25,25,207,204,3,34,30,4,3,3,0,0,2,0.7339449541284404,0.5875,0.42105263157894735,0.0,0.375,0.6853146853146853,1.0,1326.5,1400.0,1342.5,864.0,731.5,775.5,879.0,1045.5714285714287,799.0,2026-01-28
2074,"Shimabukuro, Sho",November 2025,0,1,3,0,2,6,5,24,38,13,30,9,5,25,41,10,10,70,82,-12,8,13,-5,0,2,-2,0,1,0.631578947368421,0.43333333333333335,0.3333333333333333,0.0,0.5555555555555556,0.6097560975609756,1.0,2166.0,942.5,2088.0,1533.5,2055.0,2309.0,1548.5,1806.0714285714287,2318.0,2026-01-28
2075,"Shimabukuro, Sho",September 2025,3,4,11,0,8,30,5,103,146,53,81,10,6,111,166,34,34,257,236,21,42,33,9,6,2,4,1,0,0.7054794520547946,0.654320987654321,0.26666666666666666,1.0,0.6,0.6686746987951807,1.0,1440.0,942.5,564.5,456.0,1181.0,179.0,1924.0,955.2857142857143,606.0,2026-01-28
2076,"Shimizu, Yuta",August 2025,2,3,4,0,10,18,8,137,213,28,48,19,12,130,198,23,23,262,260,2,42,37,5,4,3,1,1,2,0.6431924882629108,0.5833333333333334,0.5555555555555556,0.3333333333333333,0.631578947368421,0.6565656565656566,1.0,2044.0,1400.0,870.0,890.5,1973.0,837.0,245.5,1180.0,1082.0,2026-01-28
2077,"Shimizu, Yuta",January 2025,0,1,10,0,0,2,1,49,62,14,23,4,2,51,68,10,10,92,93,-1,15,18,-3,1,2,-1,1,0,0.7903225806451613,0.6086956521739131,0.0,1.0,0.5,0.75,1.0,1508.5,169.0,2088.0,1001.5,160.5,518.0,2389.5,1119.2857142857142,961.0,2026-01-28
2078,"Shimizu, Yuta",June 2025,0,1,4,0,2,8,2,46,66,13,27,7,3,51,77,10,10,97,102,-5,15,18,-3,1,2,-1,1,0,0.696969696969697,0.48148148148148145,0.25,1.0,0.42857142857142855,0.6623376623376623,1.0,2044.0,345.5,2088.0,1170.5,1314.5,2063.5,1997.5,1574.7857142857142,1935.0,2026-01-28
2079,"Shimizu, Yuta",May 2025,0,1,1,0,2,5,1,16,35,3,13,10,4,21,28,9,9,36,60,-24,4,12,-8,0,2,-2,0,0,0.45714285714285713,0.23076923076923078,0.4,,0.4,0.75,1.0,2419.5,169.0,2088.0,2145.5,2530.5,2532.5,1054.0,1848.4285714285713,2374.0,2026-01-28
2080,"Shimizu, Yuta",September 2025,0,1,3,0,2,2,3,30,50,13,22,9,6,39,52,8,8,67,78,-11,10,13,-3,0,2,-2,0,1,0.6,0.5909090909090909,1.0,0.0,0.6666666666666666,0.75,1.0,2166.0,555.0,2088.0,1476.5,2250.0,736.0,25.0,1328.0714285714287,1396.0,2026-01-28
2081,"Siegemund, Laura",January 2025,0,1,0,0,0,2,1,13,27,9,14,7,3,26,33,3,3,33,54,-21,4,12,-8,0,2,-2,0,0,0.48148148148148145,0.6428571428571429,0.0,,0.42857142857142855,0.7878787878787878,1.0,2511.0,169.0,2088.0,2020.0,2517.0,234.0,2389.5,1704.0714285714287,2177.0,2026-01-28
2082,"Sierra, Solana",January 2026,1,3,8,0,8,16,14,65,108,31,64,24,10,73,105,22,22,167,194,-27,23,35,-12,2,5,-3,0,0,0.6018518518518519,0.484375,0.5,,0.4166666666666667,0.6952380952380952,1.0,1648.0,1936.0,1342.5,2233.5,2239.5,2043.0,428.0,1695.7857142857142,2162.0,2026-01-28
2083,"Simakin, Ilia",October 2025,0,1,13,0,0,7,2,55,73,21,39,7,6,56,74,17,17,116,124,-8,16,19,-3,1,2,-1,1,1,0.7534246575342466,0.5384615384615384,0.0,0.5,0.8571428571428571,0.7567567567567568,1.0,1326.5,345.5,2088.0,1319.5,473.0,1485.0,2389.5,1346.7142857142858,1437.0,2026-01-28
2084,"Sinner, Jannik",August 2025,8,9,48,0,36,81,24,255,303,131,210,25,16,230,344,116,116,660,469,191,122,63,59,19,1,18,3,0,0.8415841584158416,0.6238095238095238,0.4444444444444444,1.0,0.64,0.6686046511627907,1.0,295.5,2348.0,32.0,2.0,21.0,360.0,733.5,541.7142857142857,34.0,2026-01-28
2085,"Sinner, Jannik",January 2025,7,7,59,0,30,69,16,304,379,160,237,23,18,299,451,125,125,767,584,183,137,78,59,21,2,19,4,0,0.8021108179419525,0.6751054852320675,0.43478260869565216,1.0,0.782608695652174,0.6629711751662971,1.0,189.5,2051.5,67.0,3.5,100.0,115.0,787.5,473.42857142857144,15.0,2026-01-28
2086,"Sinner, Jannik",January 2026,5,5,65,0,24,52,8,218,287,83,139,32,26,186,276,82,82,485,379,106,89,48,41,12,1,11,1,0,0.759581881533101,0.5971223021582733,0.46153846153846156,1.0,0.8125,0.6739130434782609,1.0,146.5,1400.0,205.0,42.5,399.0,644.5,633.0,495.7857142857143,17.0,2026-01-28
2087,"Sinner, Jannik",July 2025,7,7,63,0,29,62,13,283,355,130,191,23,17,265,381,124,124,672,513,159,123,74,49,18,1,17,1,0,0.7971830985915493,0.680628272251309,0.46774193548387094,1.0,0.7391304347826086,0.6955380577427821,1.0,161.5,1868.0,67.0,7.0,121.0,101.0,604.5,418.57142857142856,6.0,2026-01-28
2088,"Sinner, Jannik",June 2025,4,6,44,0,24,60,5,270,352,142,242,33,23,282,417,99,99,667,576,91,112,82,30,14,5,9,2,2,0.7670454545454546,0.5867768595041323,0.4,0.5,0.696969696969697,0.6762589928057554,1.0,350.0,942.5,352.0,60.0,324.0,787.0,1054.0,552.7857142857143,40.0,2026-01-28
2089,"Sinner, Jannik",May 2025,8,9,23,0,39,82,6,282,385,111,180,35,23,245,412,116,116,697,524,173,124,67,57,19,3,16,1,1,0.7324675324675325,0.6166666666666667,0.47560975609756095,0.5,0.6571428571428571,0.5946601941747572,1.0,856.5,1108.0,32.0,5.0,759.0,434.0,573.0,538.2142857142857,31.0,2026-01-28
2090,"Sinner, Jannik",November 2025,7,7,55,0,19,48,8,242,284,67,119,15,14,217,314,83,83,497,385,112,90,51,39,14,0,14,3,0,0.852112676056338,0.5630252100840336,0.3958333333333333,1.0,0.9333333333333333,0.6910828025477707,1.0,223.0,1400.0,67.0,33.0,14.0,1149.0,1100.5,569.5,50.5,2026-01-28
2091,"Sinner, Jannik",October 2025,10,11,63,0,34,78,9,330,412,124,185,17,9,304,468,114,114,761,578,183,140,83,57,21,2,19,2,0,0.8009708737864077,0.6702702702702703,0.4358974358974359,1.0,0.5294117647058824,0.6495726495726496,1.0,161.5,1513.5,6.5,3.5,103.0,119.5,783.5,384.42857142857144,5.0,2026-01-28
2092,"Sinner, Jannik",September 2025,7,8,51,0,36,74,10,286,375,146,252,53,42,251,380,108,108,697,551,146,128,77,51,18,6,12,0,0,0.7626666666666667,0.5793650793650794,0.4864864864864865,,0.7924528301886793,0.6605263157894737,1.0,265.0,1615.0,67.0,12.0,362.0,894.0,533.5,535.5,29.0,2026-01-28
2093,"Skatov, Timofey",April 2025,0,1,1,0,4,15,4,52,81,19,35,15,11,56,84,24,24,124,126,-2,17,19,-2,1,2,-1,1,1,0.6419753086419753,0.5428571428571428,0.26666666666666666,0.5,0.7333333333333333,0.6666666666666666,1.0,2419.5,758.5,2088.0,1044.5,1981.5,1426.5,1924.0,1663.2142857142858,2114.5,2026-01-28
2094,"Skatov, Timofey",January 2025,0,1,3,0,0,3,0,27,40,8,17,7,5,31,35,4,4,44,63,-19,7,12,-5,0,2,-2,0,0,0.675,0.47058823529411764,0.0,,0.7142857142857143,0.8857142857142857,1.0,2166.0,47.5,2088.0,1920.5,1616.0,2127.5,2389.5,1765.0,2259.0,2026-01-28
2095,"Skatov, Timofey",July 2025,1,2,3,0,6,11,1,35,59,22,37,10,3,40,65,16,16,98,98,0,17,18,-1,2,2,0,0,0,0.5932203389830508,0.5945945945945946,0.5454545454545454,,0.3,0.6153846153846154,1.0,2166.0,169.0,1342.5,963.0,2286.0,687.5,262.0,1125.142857142857,972.0,2026-01-28
2096,"Skatov, Timofey",June 2025,1,2,8,0,4,21,3,56,71,24,42,10,7,65,94,33,33,146,129,17,21,18,3,2,2,0,0,0,0.7887323943661971,0.5714285714285714,0.19047619047619047,,0.7,0.6914893617021277,1.0,1648.0,555.0,1342.5,522.0,170.0,1014.0,2198.0,1064.2142857142858,836.0,2026-01-28
2097,"Skatov, Timofey",March 2025,2,2,5,0,8,22,2,60,91,25,39,15,12,47,79,23,23,145,115,30,25,14,11,4,0,4,1,0,0.6593406593406593,0.6410256410256411,0.36363636363636365,1.0,0.8,0.5949367088607594,1.0,1937.5,345.5,870.0,337.5,1811.5,246.5,1306.0,979.2142857142857,656.5,2026-01-28
2098,"Skatov, Timofey",May 2025,1,2,2,0,8,15,1,69,117,25,42,25,16,64,102,4,4,161,166,-5,23,25,-2,3,2,1,1,0,0.5897435897435898,0.5952380952380952,0.5333333333333333,1.0,0.64,0.6274509803921569,1.0,2296.5,169.0,1342.5,1170.5,2302.5,677.5,284.5,1177.5714285714287,1075.0,2026-01-28
2099,"Skatov, Timofey",October 2025,0,1,4,0,4,12,1,39,54,14,24,7,4,42,67,12,12,92,88,4,15,15,0,1,2,-1,0,1,0.7222222222222222,0.5833333333333334,0.3333333333333333,0.0,0.5714285714285714,0.6268656716417911,1.0,2044.0,169.0,2088.0,838.5,912.0,837.0,1548.5,1205.2857142857142,1141.0,2026-01-28
2100,"Skatov, Timofey",September 2025,0,1,1,0,3,9,5,26,40,12,21,9,7,26,41,7,7,63,65,-2,10,8,2,1,1,0,0,0,0.65,0.5714285714285714,0.3333333333333333,,0.7777777777777778,0.6341463414634146,1.0,2419.5,942.5,2088.0,1044.5,1916.5,1014.0,1548.5,1567.642857142857,1918.0,2026-01-28
2101,Skupski N / Nicholls O,January 2026,2,2,3,0,3,6,4,58,63,26,43,9,7,63,73,14,14,127,112,15,17,13,4,4,2,2,0,0,0.9206349206349206,0.6046511627906976,0.5,,0.7777777777777778,0.863013698630137,1.0,2166.0,758.5,870.0,568.0,4.0,557.0,428.0,764.5,253.0,2026-01-28
2102,"Slavic, Nikola",October 2025,0,1,1,0,0,4,3,18,29,10,19,5,2,32,39,6,6,42,63,-21,5,12,-7,0,2,-2,0,0,0.6206896551724138,0.5263157894736842,0.0,,0.4,0.8205128205128205,1.0,2419.5,555.0,2088.0,2020.0,2120.5,1635.0,2389.5,1889.642857142857,2417.0,2026-01-28
2103,Smith J / Hunter S,January 2026,1,2,3,0,3,13,2,46,71,15,25,16,11,48,80,11,11,102,102,0,14,19,-5,2,3,-1,0,0,0.647887323943662,0.6,0.23076923076923078,,0.6875,0.6,1.0,2166.0,345.5,1342.5,963.0,1936.0,607.0,2086.5,1349.5,1443.0,2026-01-28
2104,"Smith, Colton",April 2025,2,3,10,0,6,18,8,76,104,40,58,9,6,67,90,24,24,171,155,16,31,24,7,4,2,2,0,0,0.7307692307692307,0.6896551724137931,0.3333333333333333,,0.6666666666666666,0.7444444444444445,1.0,1508.5,1400.0,870.0,544.5,788.0,78.5,1548.5,962.5714285714286,621.0,2026-01-28
2105,"Smith, Colton",August 2025,2,4,26,0,8,21,15,137,179,36,70,24,16,117,159,48,48,280,270,10,42,42,0,5,4,1,0,0,0.7653631284916201,0.5142857142857142,0.38095238095238093,,0.6666666666666666,0.7358490566037735,1.0,756.5,1997.5,870.0,693.0,335.0,1787.0,1173.5,1087.5,885.5,2026-01-28
2106,"Smith, Colton",January 2026,1,2,10,0,3,6,4,60,88,28,45,8,5,50,71,12,12,125,124,1,21,19,2,2,2,0,1,0,0.6818181818181818,0.6222222222222222,0.5,1.0,0.625,0.704225352112676,1.0,1508.5,758.5,1342.5,925.5,1533.0,377.5,428.0,981.9285714285714,663.0,2026-01-28
2107,"Smith, Colton",July 2025,3,6,31,0,17,35,20,168,250,85,157,48,30,173,250,57,57,412,428,-16,64,69,-5,6,8,-2,0,0,0.672,0.5414012738853503,0.4857142857142857,,0.625,0.692,1.0,611.5,2232.0,564.5,1767.5,1666.5,1446.5,536.5,1260.7142857142858,1255.0,2026-01-28
2108,"Smith, Colton",June 2025,1,2,9,0,7,12,2,51,75,15,25,6,2,56,84,17,17,116,108,8,21,18,3,2,2,0,0,1,0.68,0.6,0.5833333333333334,0.0,0.3333333333333333,0.6666666666666666,1.0,1576.0,345.5,1342.5,734.5,1553.5,607.0,194.5,907.6428571428571,499.0,2026-01-28
2109,"Smith, Colton",March 2025,5,6,26,0,18,45,10,183,263,69,110,36,26,154,246,70,70,435,364,71,71,49,22,10,3,7,1,0,0.6958174904942965,0.6272727272727273,0.4,1.0,0.7222222222222222,0.6260162601626016,1.0,756.5,1615.0,205.0,88.0,1330.0,334.5,1054.0,769.0,263.0,2026-01-28
2110,"Smith, Colton",May 2025,0,1,6,0,3,5,5,39,63,15,31,11,6,38,58,11,11,88,99,-11,12,16,-4,1,2,-1,0,0,0.6190476190476191,0.4838709677419355,0.6,,0.5454545454545454,0.6551724137931034,1.0,1835.0,942.5,2088.0,1476.5,2133.0,2048.5,168.5,1527.4285714285713,1833.0,2026-01-28
2111,"Smith, Colton",September 2025,0,1,5,0,2,6,0,39,58,12,18,8,6,46,54,14,14,75,82,-7,12,14,-2,0,2,-2,0,2,0.6724137931034483,0.6666666666666666,0.3333333333333333,0.0,0.75,0.8518518518518519,1.0,1937.5,47.5,2088.0,1273.5,1660.5,135.0,1548.5,1241.5,1216.0,2026-01-28
2112,"Sonego, Lorenzo",April 2025,1,4,12,0,8,24,15,137,199,49,102,36,23,136,195,34,34,286,317,-31,43,52,-9,4,6,-2,1,0,0.6884422110552764,0.4803921568627451,0.3333333333333333,1.0,0.6388888888888888,0.6974358974358974,1.0,1381.0,1997.5,1342.5,2319.5,1440.0,2067.0,1548.5,1728.0,2216.0,2026-01-28
