,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2242,"Tagger, Lilli",0,4,1,6,0,35,65,13,25,-18,0.5384615384615384,0.52,0.16666666666666666,1491.0,24.5,2141.0,1897.0,2159.0,1255.0,2472.0,1634.2142857142858,2010.0,March 2025,2026-01-28
2243,"Tagger, Lilli",1,10,8,17,6,68,110,26,51,-1,0.6181818181818182,0.5098039215686274,0.47058823529411764,823.0,943.0,1358.5,1049.0,1284.5,1382.0,1119.0,1137.0,963.5,November 2025,2026-01-28
2244,"Tagger, Lilli",3,8,19,45,12,106,164,27,59,34,0.6463414634146342,0.4576271186440678,0.4222222222222222,1001.0,1610.0,545.0,314.5,862.5,1979.0,1535.0,1121.0,921.5,October 2025,2026-01-28
2245,"Tan, Harmony",1,2,11,28,4,55,106,35,68,-18,0.5188679245283019,0.5147058823529411,0.39285714285714285,1882.0,617.0,1358.5,1897.0,2276.5,1329.0,1792.0,1593.142857142857,1918.0,January 2026,2026-01-28
2246,"Tan, Harmony",0,17,7,17,3,47,86,28,63,-27,0.5465116279069767,0.4444444444444444,0.4117647058823529,442.0,434.0,2141.0,2296.0,2086.0,2099.5,1609.0,1586.7857142857142,1901.0,June 2025,2026-01-28
2247,"Tan, Harmony",0,2,6,13,2,36,81,14,26,-16,0.4444444444444444,0.5384615384615384,0.46153846153846156,1882.0,256.5,2141.0,1771.0,2521.5,1003.5,1184.5,1537.142857142857,1793.0,May 2025,2026-01-28
2248,"Tanasie, Lavinia",0,0,4,9,3,32,53,6,13,-4,0.6037735849056604,0.46153846153846156,0.4444444444444444,2455.0,434.0,2141.0,1177.0,1497.5,1940.5,1325.0,1567.142857142857,1863.0,July 2025,2026-01-28
2249,"Tararudee, Lanlana",0,9,4,11,6,42,60,10,22,-3,0.7,0.45454545454545453,0.36363636363636365,909.5,943.0,2141.0,1133.0,256.0,2009.5,1959.0,1335.857142857143,1372.0,August 2025,2026-01-28
2250,"Tararudee, Lanlana",0,1,8,16,11,41,93,19,37,-38,0.44086021505376344,0.5135135135135135,0.5,2138.5,1523.0,2141.0,2504.5,2528.0,1342.0,863.5,1862.9285714285713,2403.5,January 2025,2026-01-28
2251,"Tararudee, Lanlana",3,5,18,30,10,102,152,36,78,36,0.6710526315789473,0.46153846153846156,0.6,1343.0,1435.5,545.0,289.5,542.5,1940.5,348.5,920.6428571428571,482.0,January 2026,2026-01-28
2252,"Tararudee, Lanlana",2,7,10,16,4,69,108,23,45,13,0.6388888888888888,0.5111111111111111,0.625,1097.5,617.0,873.5,657.0,970.5,1374.5,263.5,836.2142857142857,330.0,June 2025,2026-01-28
2253,"Tararudee, Lanlana",0,0,2,7,4,22,35,10,20,-19,0.6285714285714286,0.5,0.2857142857142857,2455.0,617.0,2141.0,1957.0,1137.0,1509.0,2276.5,1727.5,2189.0,May 2025,2026-01-28
2254,"Tararudee, Lanlana",2,27,15,27,16,140,207,27,58,28,0.6763285024154589,0.46551724137931033,0.5555555555555556,187.5,1933.0,873.5,400.5,483.0,1907.0,518.5,900.4285714285714,440.0,November 2025,2026-01-28
2255,"Tararudee, Lanlana",4,22,22,51,8,127,183,58,114,44,0.6939890710382514,0.5087719298245614,0.43137254901960786,278.5,1217.0,326.0,225.5,299.0,1392.5,1436.0,739.2142857142857,189.0,October 2025,2026-01-28
2256,"Tararudee, Lanlana",1,8,9,19,6,88,137,25,58,4,0.6423357664233577,0.43103448275862066,0.47368421052631576,1001.0,943.0,1358.5,884.5,927.0,2180.5,1095.5,1198.5714285714287,1073.0,September 2025,2026-01-28
2257,"Tauson, Clara",0,8,6,16,8,74,117,30,58,-13,0.6324786324786325,0.5172413793103449,0.375,1001.0,1217.0,2141.0,1601.5,1069.0,1293.5,1897.0,1460.0,1617.5,April 2025,2026-01-28
2258,"Tauson, Clara",4,51,23,45,29,253,343,106,185,55,0.7376093294460642,0.572972972972973,0.5111111111111111,25.5,2440.5,326.0,156.0,100.0,591.0,741.5,625.7857142857143,54.0,August 2025,2026-01-28
2259,"Tauson, Clara",5,49,21,59,22,242,335,94,205,1,0.7223880597014926,0.4585365853658537,0.3559322033898305,30.0,2238.0,193.5,981.0,147.0,1970.0,1999.0,1079.7857142857142,814.0,February 2025,2026-01-28
2260,"Tauson, Clara",9,84,36,81,32,301,409,135,256,90,0.7359413202933985,0.52734375,0.4444444444444444,3.5,2485.0,13.0,47.0,102.0,1138.0,1325.0,730.5,177.0,January 2025,2026-01-28
2261,"Tauson, Clara",2,30,17,27,10,149,236,51,89,4,0.6313559322033898,0.5730337078651685,0.6296296296296297,147.0,1435.5,873.5,884.5,1087.0,589.5,248.0,752.1428571428571,209.5,January 2026,2026-01-28
2262,"Tauson, Clara",5,39,23,54,30,208,312,106,193,9,0.6666666666666666,0.5492227979274611,0.42592592592592593,72.0,2456.5,193.5,743.0,589.0,859.0,1508.5,917.3571428571429,473.0,July 2025,2026-01-28
2263,"Tauson, Clara",3,31,15,32,22,164,243,60,110,-6,0.6748971193415638,0.5454545454545454,0.46875,136.0,2238.0,545.0,1262.0,498.5,915.5,1137.0,961.7142857142857,565.0,June 2025,2026-01-28
2264,"Tauson, Clara",2,13,6,22,7,104,150,60,100,3,0.6933333333333334,0.6,0.2727272727272727,622.5,1090.5,873.5,920.5,306.5,341.0,2303.0,922.5,485.0,March 2025,2026-01-28
2265,"Tauson, Clara",4,25,32,67,33,236,366,117,214,23,0.644808743169399,0.5467289719626168,0.47761194029850745,220.5,2501.0,326.0,480.0,885.0,898.0,1063.0,910.5,457.0,May 2025,2026-01-28
2266,"Tauson, Clara",2,28,17,38,13,101,150,57,90,39,0.6733333333333333,0.6333333333333333,0.4473684210526316,174.5,1700.0,873.5,264.5,521.0,172.5,1292.0,714.0,154.0,October 2025,2026-01-28
2267,"Tauson, Clara",1,17,11,18,9,73,115,25,59,-8,0.6347826086956522,0.423728813559322,0.6111111111111112,442.0,1329.0,1358.5,1340.5,1035.0,2226.0,308.0,1148.4285714285713,989.0,September 2025,2026-01-28
2268,"Teichmann, Jil",1,5,9,16,4,65,114,29,64,-13,0.5701754385964912,0.453125,0.5625,1343.0,617.0,1358.5,1601.5,1881.0,2027.5,487.5,1330.857142857143,1359.0,April 2025,2026-01-28
2269,"Teichmann, Jil",1,2,4,11,12,58,99,25,51,-57,0.5858585858585859,0.49019607843137253,0.36363636363636365,1882.0,1610.0,1358.5,2613.5,1719.5,1640.5,1959.0,1826.142857142857,2349.0,August 2025,2026-01-28
2270,"Teichmann, Jil",6,39,25,57,14,301,432,98,174,73,0.6967592592592593,0.5632183908045977,0.43859649122807015,72.0,1784.5,109.0,80.0,283.0,688.0,1375.5,627.4285714285714,56.0,January 2025,2026-01-28
2271,"Teichmann, Jil",4,7,25,57,20,176,291,67,115,10,0.6048109965635738,0.5826086956521739,0.43859649122807015,1097.5,2162.0,326.0,720.5,1478.0,486.0,1375.5,1092.2142857142858,847.0,July 2025,2026-01-28
2272,"Teichmann, Jil",0,2,4,9,4,27,38,18,37,-5,0.7105263157894737,0.4864864864864865,0.4444444444444444,1882.0,617.0,2141.0,1219.5,195.0,1680.0,1325.0,1294.2142857142858,1273.5,March 2025,2026-01-28
2273,"Teichmann, Jil",2,9,17,37,17,143,231,44,107,-32,0.6190476190476191,0.411214953271028,0.4594594594594595,909.5,2003.0,873.5,2429.0,1270.0,2283.0,1200.5,1566.9285714285713,1861.5,May 2025,2026-01-28
2274,"Thamm, Mariella",0,1,2,5,6,31,56,11,21,-21,0.5535714285714286,0.5238095238095238,0.4,2138.5,943.0,2141.0,2066.5,2031.0,1184.0,1726.0,1747.142857142857,2220.0,April 2025,2026-01-28
2275,"Tian, Fangran",0,1,1,6,2,20,40,12,20,-19,0.5,0.6,0.16666666666666666,2138.5,256.5,2141.0,1957.0,2369.5,341.0,2472.0,1667.9285714285713,2073.5,October 2025,2026-01-28
2276,"Tig, Patricia Maria",1,2,9,15,10,48,72,18,37,2,0.6666666666666666,0.4864864864864865,0.6,1882.0,1435.5,1358.5,953.0,589.0,1680.0,348.5,1178.0714285714287,1044.0,April 2025,2026-01-28
2277,"Tig, Patricia Maria",0,1,0,0,5,17,35,6,14,-28,0.4857142857142857,0.42857142857142855,,2138.5,788.5,2141.0,2332.0,2423.0,2199.0,,2003.6666666666667,2567.0,August 2025,2026-01-28
2278,"Tig, Patricia Maria",0,0,5,7,5,31,58,11,28,-10,0.5344827586206896,0.39285714285714285,0.7142857142857143,2455.0,788.5,2141.0,1432.0,2184.5,2352.5,132.5,1640.857142857143,2023.0,July 2025,2026-01-28
2279,"Tig, Patricia Maria",1,6,4,13,19,81,120,24,46,-21,0.675,0.5217391304347826,0.3076923076923077,1211.5,2111.5,1358.5,2066.5,496.0,1218.0,2223.5,1526.5,1770.5,June 2025,2026-01-28
2280,"Tig, Patricia Maria",1,9,13,29,28,76,119,40,75,-3,0.6386554621848739,0.5333333333333333,0.4482758620689655,909.5,2422.5,1358.5,1133.0,974.5,1067.0,1282.5,1306.7857142857142,1307.0,March 2025,2026-01-28
2281,"Tig, Patricia Maria",1,2,9,21,6,80,126,12,21,10,0.6349206349206349,0.5714285714285714,0.42857142857142855,1882.0,943.0,1358.5,720.5,1031.5,611.0,1470.5,1145.2857142857142,980.0,May 2025,2026-01-28
2282,"Tikhonova, Anastasia",1,2,7,17,5,44,67,19,43,1,0.6567164179104478,0.4418604651162791,0.4117647058823529,1882.0,788.5,1358.5,981.0,728.0,2117.0,1609.0,1352.0,1403.0,March 2025,2026-01-28
2283,"Timofeeva, Maria",0,1,1,1,7,15,29,7,15,-26,0.5172413793103449,0.4666666666666667,1.0,2138.5,1090.5,2141.0,2265.0,2284.5,1892.5,32.0,1692.0,2119.0,August 2025,2026-01-28
2284,"Timofeeva, Maria",3,19,28,59,20,216,346,59,116,5,0.6242774566473989,0.5086206896551724,0.4745762711864407,376.5,2162.0,545.0,853.0,1208.5,1395.0,1086.5,1089.5,840.0,January 2025,2026-01-28
2285,"Timofeeva, Maria",1,8,15,30,6,88,152,46,83,7,0.5789473684210527,0.5542168674698795,0.5,1001.0,943.0,1358.5,800.5,1790.5,811.0,863.5,1081.142857142857,817.0,January 2026,2026-01-28
2286,"Timofeeva, Maria",2,0,13,26,10,79,134,20,31,36,0.5895522388059702,0.6451612903225806,0.5,2455.0,1435.5,873.5,289.5,1679.5,134.5,863.5,1104.4285714285713,882.0,July 2025,2026-01-28
2287,"Timofeeva, Maria",0,1,6,9,7,35,55,14,30,-2,0.6363636363636364,0.4666666666666667,0.6666666666666666,2138.5,1090.5,2141.0,1092.0,1014.5,1892.5,188.0,1365.2857142857142,1435.0,June 2025,2026-01-28
2288,"Timofeeva, Maria",1,4,15,22,9,75,146,19,51,-35,0.5136986301369864,0.37254901960784315,0.6818181818181818,1491.0,1329.0,1358.5,2468.0,2303.0,2421.0,156.5,1646.7142857142858,2039.0,May 2025,2026-01-28
2289,"Timofeeva, Maria",0,0,1,1,5,16,24,2,14,-17,0.6666666666666666,0.14285714285714285,1.0,2455.0,788.5,2141.0,1835.5,589.0,2615.0,32.0,1493.7142857142858,1694.0,October 2025,2026-01-28
2290,"Timofeeva, Maria",0,2,6,11,4,28,56,15,29,-12,0.5,0.5172413793103449,0.5454545454545454,1882.0,617.0,2141.0,1541.0,2369.5,1293.5,566.0,1487.142857142857,1679.5,September 2025,2026-01-28
2291,"Tjen, Janice",4,16,17,32,10,148,210,43,77,39,0.7047619047619048,0.5584415584415584,0.53125,482.0,1435.5,326.0,264.5,226.0,762.0,646.0,591.7142857142857,42.0,August 2025,2026-01-28
2292,"Tjen, Janice",1,17,5,15,12,104,159,56,107,-39,0.6540880503144654,0.5233644859813084,0.3333333333333333,442.0,1610.0,1358.5,2514.5,760.0,1193.0,2116.0,1427.7142857142858,1551.0,January 2026,2026-01-28
2293,"Tjen, Janice",2,4,7,15,5,59,89,32,51,22,0.6629213483146067,0.6274509803921569,0.4666666666666667,1491.0,788.5,873.5,493.0,640.5,194.0,1152.5,804.7142857142857,278.0,November 2025,2026-01-28
2294,"Tjen, Janice",3,15,19,43,11,167,241,49,80,49,0.6929460580912863,0.6125,0.4418604651162791,522.0,1523.0,545.0,193.5,312.0,255.5,1358.0,672.7142857142857,102.0,October 2025,2026-01-28
2295,"Tjen, Janice",6,32,32,74,36,203,287,99,176,83,0.7073170731707317,0.5625,0.43243243243243246,127.5,2533.5,109.0,56.0,212.0,696.0,1428.0,737.4285714285714,186.0,September 2025,2026-01-28
2296,"Tkacheva, Mariia",0,1,1,2,4,16,28,9,21,-20,0.5714285714285714,0.42857142857142855,0.5,2138.5,617.0,2141.0,2018.0,1869.0,2199.0,863.5,1692.2857142857142,2120.0,March 2025,2026-01-28
2297,"Todoni, Anca Alexia",0,0,1,3,0,6,13,3,5,-1,0.46153846153846156,0.6,0.3333333333333333,2455.0,24.5,2141.0,1049.0,2495.0,341.0,2116.0,1517.357142857143,1752.0,April 2025,2026-01-28
2298,"Todoni, Anca Alexia",0,5,7,14,1,63,129,29,58,-35,0.4883720930232558,0.5,0.5,1343.0,110.0,2141.0,2468.0,2412.0,1509.0,863.5,1549.5,1814.0,August 2025,2026-01-28
2299,"Todoni, Anca Alexia",1,7,8,28,6,105,171,50,85,-14,0.6140350877192983,0.5882352941176471,0.2857142857142857,1097.5,943.0,1358.5,1655.5,1334.0,433.5,2276.5,1299.7857142857142,1283.5,February 2025,2026-01-28
2300,"Todoni, Anca Alexia",3,25,15,46,17,164,251,66,121,-8,0.6533864541832669,0.5454545454545454,0.32608695652173914,220.5,2003.0,545.0,1340.5,768.0,915.5,2182.0,1139.2142857142858,967.0,January 2025,2026-01-28
2301,"Todoni, Anca Alexia",1,36,10,26,11,194,309,92,158,-29,0.627831715210356,0.5822784810126582,0.38461538461538464,93.0,1523.0,1358.5,2362.0,1151.0,487.5,1843.0,1259.7142857142858,1193.0,June 2025,2026-01-28
2302,"Todoni, Anca Alexia",0,1,2,4,3,29,43,7,21,-9,0.6744186046511628,0.3333333333333333,0.5,2138.5,434.0,2141.0,1381.0,506.5,2506.0,863.5,1424.357142857143,1545.0,March 2025,2026-01-28
2303,"Todoni, Anca Alexia",1,7,6,9,2,51,86,18,36,-2,0.5930232558139535,0.5,0.6666666666666666,1097.5,256.5,1358.5,1092.0,1638.5,1509.0,188.0,1020.0,684.5,May 2025,2026-01-28
2304,"Tomljanovic, Ajla",1,5,10,23,11,75,124,33,52,-7,0.6048387096774194,0.6346153846153846,0.43478260869565216,1343.0,1523.0,1358.5,1302.5,1477.0,169.0,1408.0,1225.857142857143,1120.0,April 2025,2026-01-28
2305,"Tomljanovic, Ajla",2,21,19,47,40,209,318,63,115,-17,0.6572327044025157,0.5478260869565217,0.40425531914893614,307.5,2578.5,873.5,1835.5,719.5,883.5,1678.0,1268.0,1215.0,August 2025,2026-01-28
2306,"Tomljanovic, Ajla",3,15,14,32,25,128,187,48,75,26,0.6844919786096256,0.64,0.4375,522.0,2346.0,545.0,425.0,393.0,155.0,1388.0,824.8571428571429,309.0,February 2025,2026-01-28
2307,"Tomljanovic, Ajla",1,7,15,24,23,116,195,36,69,-27,0.5948717948717949,0.5217391304347826,0.625,1097.5,2276.0,1358.5,2296.0,1616.0,1218.0,263.5,1446.5,1588.0,January 2025,2026-01-28
2308,"Tomljanovic, Ajla",3,8,20,37,32,177,293,41,64,15,0.6040955631399317,0.640625,0.5405405405405406,1001.0,2485.0,545.0,621.0,1491.0,149.5,593.5,983.7142857142857,608.0,January 2026,2026-01-28
2309,"Tomljanovic, Ajla",0,0,4,7,13,45,66,15,29,-4,0.6818181818181818,0.5172413793103449,0.5714285714285714,2455.0,1700.0,2141.0,1177.0,426.5,1293.5,451.5,1377.7857142857142,1459.0,July 2025,2026-01-28
2310,"Tomljanovic, Ajla",5,48,32,67,55,305,445,112,190,-1,0.6853932584269663,0.5894736842105263,0.47761194029850745,33.5,2622.5,193.5,1049.0,381.0,424.0,1063.0,823.7857142857143,307.0,June 2025,2026-01-28
2311,"Tomljanovic, Ajla",2,12,19,38,32,126,202,44,73,0,0.6237623762376238,0.6027397260273972,0.5,692.5,2485.0,873.5,1008.5,1217.5,318.5,863.5,1065.5714285714287,779.0,March 2025,2026-01-28
2312,"Tomljanovic, Ajla",6,7,44,117,34,235,392,69,123,61,0.5994897959183674,0.5609756097560976,0.37606837606837606,1097.5,2515.0,109.0,122.5,1565.0,716.0,1878.0,1143.2857142857142,976.0,May 2025,2026-01-28
2313,"Tomljanovic, Ajla",6,22,44,98,64,336,520,89,180,10,0.6461538461538462,0.49444444444444446,0.4489795918367347,278.5,2630.0,109.0,720.5,865.0,1597.0,1279.0,1068.4285714285713,786.0,October 2025,2026-01-28
2314,"Tomljanovic, Ajla",1,7,7,13,20,73,114,23,40,-10,0.6403508771929824,0.575,0.5384615384615384,1097.5,2162.0,1358.5,1432.0,945.0,568.5,607.0,1167.2142857142858,1029.0,September 2025,2026-01-28
2315,"Tomova, Viktoriya",0,0,3,8,3,14,38,5,11,-22,0.3684210526315789,0.45454545454545453,0.375,2455.0,434.0,2141.0,2106.5,2597.0,2009.5,1897.0,1948.5714285714287,2518.0,April 2025,2026-01-28
2316,"Tomova, Viktoriya",4,11,32,83,21,179,282,55,88,82,0.6347517730496454,0.625,0.3855421686746988,753.5,2201.0,326.0,59.0,1036.0,204.5,1830.5,915.7857142857143,471.0,August 2025,2026-01-28
2317,"Tomova, Viktoriya",2,4,14,36,13,124,178,45,94,14,0.6966292134831461,0.4787234042553192,0.3888888888888889,1491.0,1700.0,873.5,639.5,284.0,1767.0,1811.5,1223.7857142857142,1116.0,February 2025,2026-01-28
2318,"Tomova, Viktoriya",1,5,11,29,16,98,180,30,61,-45,0.5444444444444444,0.4918032786885246,0.3793103448275862,1343.0,1933.0,1358.5,2570.5,2102.5,1623.5,1871.5,1828.9285714285713,2354.0,January 2025,2026-01-28
2319,"Tomova, Viktoriya",2,8,10,31,12,131,210,30,66,-13,0.6238095238095238,0.45454545454545453,0.3225806451612903,1001.0,1610.0,873.5,1601.5,1215.5,2009.5,2188.0,1499.857142857143,1708.0,January 2026,2026-01-28
2320,"Tomova, Viktoriya",3,10,25,64,22,137,239,72,123,-7,0.5732217573221757,0.5853658536585366,0.390625,823.0,2238.0,545.0,1302.5,1847.0,456.0,1804.0,1287.9285714285713,1255.5,July 2025,2026-01-28
2321,"Tomova, Viktoriya",3,9,21,40,20,183,308,71,143,-39,0.5941558441558441,0.4965034965034965,0.525,909.5,2162.0,545.0,2514.5,1625.0,1581.0,678.5,1430.7857142857142,1559.0,June 2025,2026-01-28
2322,"Tomova, Viktoriya",2,6,17,47,17,98,171,38,95,-42,0.5730994152046783,0.4,0.3617021276595745,1211.5,2003.0,873.5,2544.0,1848.5,2324.5,1974.0,1825.5714285714287,2348.0,March 2025,2026-01-28
2323,"Tomova, Viktoriya",0,3,20,35,19,111,197,47,112,-27,0.5634517766497462,0.41964285714285715,0.5714285714285714,1668.0,2111.5,2141.0,2296.0,1953.0,2244.0,451.5,1837.857142857143,2373.0,May 2025,2026-01-28
2324,"Tomova, Viktoriya",1,3,17,27,20,82,154,27,57,-20,0.5324675324675324,0.47368421052631576,0.6296296296296297,1668.0,2162.0,1358.5,2018.0,2208.0,1821.0,248.0,1640.5,2022.0,October 2025,2026-01-28
2325,"Tomova, Viktoriya",1,3,10,22,11,70,125,24,51,-2,0.56,0.47058823529411764,0.45454545454545453,1668.0,1523.0,1358.5,1092.0,1989.5,1856.5,1241.5,1532.7142857142858,1784.0,September 2025,2026-01-28
2326,"Tona, Miriana",0,3,4,8,9,20,41,23,35,0,0.4878048780487805,0.6571428571428571,0.5,1668.0,1329.0,2141.0,1008.5,2414.5,108.5,863.5,1361.857142857143,1427.0,March 2025,2026-01-28
2327,"Tona, Miriana",2,8,16,30,20,86,152,28,60,-22,0.5657894736842105,0.4666666666666667,0.5333333333333333,1001.0,2162.0,873.5,2106.5,1927.0,1892.5,636.5,1514.142857142857,1744.0,September 2025,2026-01-28
2328,"Tong, Audrey",0,0,0,2,3,6,28,5,10,-38,0.21428571428571427,0.5,0.0,2455.0,434.0,2141.0,2504.5,2629.0,1509.0,2556.5,2032.7142857142858,2583.0,January 2025,2026-01-28
2329,"Topalova, Gergana",0,3,1,8,2,19,30,9,23,-17,0.6333333333333333,0.391304347826087,0.125,1668.0,256.5,2141.0,1835.5,1057.5,2357.5,2498.0,1687.7142857142858,2108.0,July 2025,2026-01-28
2330,"Topalova, Gergana",0,4,8,16,5,48,84,17,40,-3,0.5714285714285714,0.425,0.5,1491.0,788.5,2141.0,1133.0,1869.0,2221.0,863.5,1501.0,1711.0,March 2025,2026-01-28
2331,"Torner Sensano, Neus",0,0,3,5,3,22,43,9,23,-16,0.5116279069767442,0.391304347826087,0.6,2455.0,434.0,2141.0,1771.0,2318.0,2357.5,348.5,1689.2857142857142,2113.0,April 2025,2026-01-28
2332,"Torres Murcia, Maria Camila",0,0,0,3,1,17,36,6,13,-24,0.4722222222222222,0.46153846153846156,0.0,2455.0,110.0,2141.0,2193.0,2463.5,1940.5,2556.5,1979.9285714285713,2544.0,April 2025,2026-01-28
2333,"Townsend, Taylor",5,26,26,57,16,226,327,62,88,68,0.691131498470948,0.7045454545454546,0.45614035087719296,202.5,1933.0,193.5,93.5,337.0,44.0,1220.5,574.8571428571429,32.0,August 2025,2026-01-28
2334,"Townsend, Taylor",0,13,4,17,2,71,120,23,49,-27,0.5916666666666667,0.46938775510204084,0.23529411764705882,622.5,256.5,2141.0,2296.0,1660.0,1868.0,2388.5,1604.642857142857,1945.0,February 2025,2026-01-28
2335,"Townsend, Taylor",0,13,1,13,12,39,74,24,41,-44,0.527027027027027,0.5853658536585366,0.07692307692307693,622.5,1610.0,2141.0,2561.5,2231.5,456.0,2513.0,1733.642857142857,2202.0,January 2025,2026-01-28
2336,"Townsend, Taylor",2,25,12,44,8,164,255,37,62,4,0.6431372549019608,0.5967741935483871,0.2727272727272727,220.5,1217.0,873.5,884.5,915.0,368.5,2303.0,968.8571428571429,581.0,January 2026,2026-01-28
2337,"Townsend, Taylor",4,43,24,56,15,190,295,77,134,36,0.6440677966101694,0.5746268656716418,0.42857142857142855,49.0,1858.5,326.0,289.5,901.5,574.0,1470.5,781.2857142857143,248.0,July 2025,2026-01-28
2338,"Townsend, Taylor",3,6,13,21,4,86,122,26,42,56,0.7049180327868853,0.6190476190476191,0.6190476190476191,1211.5,617.0,545.0,148.5,222.5,229.0,283.0,465.2142857142857,10.0,June 2025,2026-01-28
2339,"Townsend, Taylor",5,37,21,47,22,236,351,78,133,26,0.6723646723646723,0.5864661654135338,0.44680851063829785,83.0,2238.0,193.5,425.0,533.0,443.0,1297.0,744.6428571428571,197.0,March 2025,2026-01-28
2340,"Townsend, Taylor",2,7,13,21,9,157,240,46,103,-2,0.6541666666666667,0.44660194174757284,0.6190476190476191,1097.5,1329.0,873.5,1092.0,759.0,2078.0,283.0,1073.142857142857,801.0,May 2025,2026-01-28
2341,"Townsend, Taylor",1,11,3,16,10,94,141,12,27,-7,0.6666666666666666,0.4444444444444444,0.1875,753.5,1435.5,1358.5,1302.5,589.0,2099.5,2457.0,1427.9285714285713,1552.5,October 2025,2026-01-28
2342,"Tran, Lian",0,0,1,3,1,18,37,7,9,-21,0.4864864864864865,0.7777777777777778,0.3333333333333333,2455.0,110.0,2141.0,2066.5,2421.0,24.0,2116.0,1619.0714285714287,1973.0,July 2025,2026-01-28
2343,"Tran, Lian",1,1,7,16,7,65,110,22,38,-4,0.5909090909090909,0.5789473684210527,0.4375,2138.5,1090.5,1358.5,1177.0,1666.5,521.5,1388.0,1334.357142857143,1366.0,June 2025,2026-01-28
2344,"Tran, Lian",1,0,9,14,2,49,90,12,28,-7,0.5444444444444444,0.42857142857142855,0.6428571428571429,2455.0,256.5,1358.5,1302.5,2102.5,2199.0,234.5,1415.5,1530.5,May 2025,2026-01-28
2345,"Tran, Lian",1,1,14,28,14,91,153,29,60,-1,0.5947712418300654,0.48333333333333334,0.5,2138.5,1784.5,1358.5,1049.0,1618.0,1708.5,863.5,1502.9285714285713,1716.0,September 2025,2026-01-28
2346,"Trevisan, Martina",0,0,4,11,10,56,98,20,39,-28,0.5714285714285714,0.5128205128205128,0.36363636363636365,2455.0,1435.5,2141.0,2332.0,1869.0,1354.0,1959.0,1935.0714285714287,2501.0,August 2025,2026-01-28
2347,"Trevisan, Martina",0,1,2,7,4,13,26,5,13,-16,0.5,0.38461538461538464,0.2857142857142857,2138.5,617.0,2141.0,1771.0,2369.5,2382.5,2276.5,1956.5714285714287,2526.0,September 2025,2026-01-28
2348,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,2138.5,256.5,2141.0,2296.0,2448.5,2471.0,,1958.5833333333333,2527.0,January 2026,2026-01-28
2349,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,409.5,943.0,545.0,441.5,27.0,134.5,1609.0,587.0714285714286,39.0,January 2026,2026-01-28
2350,"Tubello, Alice",0,1,7,9,4,50,98,4,6,-10,0.5102040816326531,0.6666666666666666,0.7777777777777778,2138.5,617.0,2141.0,1432.0,2324.5,92.0,93.5,1262.642857142857,1199.0,January 2025,2026-01-28
2351,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,2138.5,617.0,2141.0,2066.5,2271.5,2127.0,111.0,1638.9285714285713,2018.0,January 2026,2026-01-28
2352,"Uchijima, Moyuka",6,11,33,80,39,238,386,114,186,-2,0.616580310880829,0.6129032258064516,0.4125,753.5,2567.5,109.0,1092.0,1308.0,252.5,1599.0,1097.357142857143,864.5,April 2025,2026-01-28
2353,"Uchijima, Moyuka",1,15,13,33,35,123,183,58,113,-42,0.6721311475409836,0.5132743362831859,0.3939393939393939,522.0,2524.0,1358.5,2544.0,534.0,1348.0,1787.0,1516.7857142857142,1751.0,August 2025,2026-01-28
2354,"Uchijima, Moyuka",6,36,41,103,42,326,510,146,271,24,0.6392156862745098,0.5387453874538746,0.39805825242718446,93.0,2592.0,109.0,464.0,964.0,994.0,1766.0,997.4285714285714,633.0,February 2025,2026-01-28
2355,"Uchijima, Moyuka",1,11,15,33,24,131,191,62,125,-39,0.6858638743455497,0.496,0.45454545454545453,753.5,2309.5,1358.5,2514.5,378.0,1585.0,1241.5,1448.642857142857,1594.0,January 2025,2026-01-28
